Term;HeartofDarkness.txt;SherlockHolmes.txt;Frankenstein.txt;PrideandPrejudice.txt;ATaleofTwoCitie.txt;Alice’sAdventuresinWonderland.txt;MobyDick.txt 
SHE’S;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
‘Where’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
quoin;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
Lost;"0,000000";"0,000124";"0,000274";"0,000000";"0,000095";"0,000000";"0,000097"
alighting;"0,000000";"0,000000";"0,000137";"0,000000";"0,000095";"0,000000";"0,000000"
born;"0,000000";"0,000124";"0,000549";"0,000638";"0,001138";"0,000000";"0,001605"
potentates;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
kill;"0,000553";"0,000000";"0,000274";"0,000160";"0,000474";"0,000341";"0,001556"
Moran;"0,000000";"0,001614";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
conductor;"0,000000";"0,000000";"0,000137";"0,000000";"0,000284";"0,000000";"0,000049"
morn;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000097"
bore;"0,000000";"0,000621";"0,000960";"0,001436";"0,001138";"0,000341";"0,000827"
beings;"0,000738";"0,000124";"0,003018";"0,000000";"0,000000";"0,000000";"0,000438"
beautifully;"0,000184";"0,000497";"0,000000";"0,000000";"0,000095";"0,000682";"0,000000"
sallow;"0,000000";"0,000621";"0,000000";"0,000000";"0,000284";"0,000000";"0,000049"
spurs;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
copse;"0,000000";"0,000000";"0,000000";"0,000638";"0,000000";"0,000000";"0,000000"
“that;"0,000000";"0,000000";"0,000412";"0,000000";"0,004551";"0,000000";"0,000584"
corkscrew;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000049"
laving;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
ices;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
Family;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
Dancing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
accounts;"0,000000";"0,000372";"0,000412";"0,000479";"0,000190";"0,000341";"0,000438"
spurn;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
hunters;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,001362"
bidding;"0,000000";"0,000000";"0,000137";"0,000479";"0,000000";"0,000000";"0,000340"
spiked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000049"
ye—nothing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
labors;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
Robert;"0,000000";"0,000745";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
TELL;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
vine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
connections;"0,000000";"0,000000";"0,000000";"0,002872";"0,000095";"0,000000";"0,000000"
mote;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
king;"0,000000";"0,000248";"0,000274";"0,000160";"0,000948";"0,000341";"0,000973"
moth;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
kind;"0,005164";"0,002607";"0,004527";"0,009732";"0,003793";"0,002386";"0,001264"
kine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000049"
exquisitely;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000049"
kink;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
flamingo;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001704";"0,000000"
avenging;"0,000184";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
moss;"0,000000";"0,000248";"0,000000";"0,000000";"0,000190";"0,000000";"0,000097"
papered;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
contumely;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
footstep;"0,000000";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000049"
spikes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000195"
Love;"0,000184";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000000"
affection;"0,000184";"0,000248";"0,005487";"0,009253";"0,000569";"0,000000";"0,000146"
proceeded—;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
parting—admitted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
cavalier;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000049"
clappings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
bows;"0,000553";"0,000000";"0,000000";"0,000319";"0,000000";"0,000000";"0,002383"
affecting;"0,000000";"0,000124";"0,000274";"0,000000";"0,000000";"0,000000";"0,000049"
mown;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
bowl;"0,000000";"0,000000";"0,000000";"0,000160";"0,000379";"0,000000";"0,000389"
padlock;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
tanning;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
inglorious;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000097"
patient;"0,000553";"0,000993";"0,000274";"0,000160";"0,001328";"0,000000";"0,000292"
rigging—‘for;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
accompanying;"0,000000";"0,000124";"0,000000";"0,000319";"0,000095";"0,000000";"0,000243"
EDITION;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
vermicelli;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
maimed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000097"
evasively;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
move;"0,001107";"0,000497";"0,001235";"0,000479";"0,000569";"0,001022";"0,000389"
noose;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
this—there’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
viol;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
spread;"0,000369";"0,000248";"0,000412";"0,000479";"0,000095";"0,001022";"0,001118"
delirious;"0,000000";"0,000248";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
Commercial;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
mout;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
facetious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
guests;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,001022";"0,000195"
organizations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
“Halloa;"0,000000";"0,000000";"0,000000";"0,000000";"0,000284";"0,000000";"0,000049"
treating;"0,000000";"0,000000";"0,000137";"0,000160";"0,000000";"0,000000";"0,000049"
Mendanna;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
boys;"0,000369";"0,000124";"0,000000";"0,000479";"0,000379";"0,000000";"0,001605"
depraved;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
luncheon;"0,000000";"0,000124";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
perfidious;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
completing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
kiss;"0,000184";"0,000000";"0,000137";"0,000160";"0,000759";"0,000341";"0,000097"
extracted;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000243"
mackerel;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
synod;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
suffer;"0,000184";"0,000497";"0,001509";"0,002074";"0,000853";"0,000000";"0,000000"
champed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Thorkill;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
casket;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
fluid;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000389"
Parsee—the;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
scepticism;"0,000184";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
heedfully;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
harrowing;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
leprosy;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
“Touching;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000049"
casked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
personal;"0,000184";"0,000621";"0,000274";"0,000319";"0,001138";"0,000682";"0,000195"
ulster;"0,000184";"0,000621";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
clashed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
seconded;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
globe;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000341";"0,000924"
Museum;"0,000000";"0,000248";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
applause;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000341";"0,000000"
Germain;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000049"
bachelors;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
abuse;"0,000000";"0,000124";"0,000000";"0,000319";"0,000095";"0,000000";"0,000000"
hazarded;"0,000000";"0,000124";"0,000000";"0,000160";"0,000095";"0,000000";"0,000000"
moulding;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000000"
coldly;"0,000000";"0,000372";"0,000000";"0,000319";"0,000664";"0,000000";"0,000000"
smoothly;"0,000184";"0,000000";"0,000000";"0,000160";"0,000095";"0,000000";"0,000000"
amuse;"0,000000";"0,000124";"0,000274";"0,000798";"0,000000";"0,000000";"0,000000"
tenor;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
if—”;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Bestowing;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
subtleness;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
rowlocks;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
kith;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
completion;"0,000000";"0,000000";"0,000686";"0,000160";"0,000095";"0,000000";"0,000097"
purring;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000682";"0,000000"
litter;"0,000000";"0,000124";"0,000000";"0,000000";"0,000190";"0,000000";"0,000097"
unabated;"0,000000";"0,000000";"0,000137";"0,000160";"0,000000";"0,000000";"0,000146"
scowled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Morituri;"0,000184";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
fastest;"0,000000";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000000"
oval;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
“Begone;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000000"
procedure;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000243"
sneezes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000682";"0,000389"
RED;"0,000000";"0,000372";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
Kicked;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
petition;"0,000000";"0,000000";"0,000000";"0,000160";"0,000569";"0,000000";"0,000049"
courting;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000049"
kite;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
scythes—though;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
deposited;"0,000000";"0,000000";"0,000137";"0,000000";"0,000095";"0,000000";"0,000049"
monger;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
bowling;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
flues;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
confabulations;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
shipping;"0,000000";"0,000000";"0,000137";"0,000000";"0,000000";"0,000000";"0,000292"
helmsman;"0,001291";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000486"
Subjects;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
splendidly;"0,000738";"0,000124";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
sneezed;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000341";"0,000000"
casualty—remaining;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Moluccas;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
hell’—when;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
francs;"0,000184";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
articulated;"0,000184";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
girdled;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
unsounded;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000195"
vines;"0,000000";"0,000000";"0,000549";"0,000000";"0,000000";"0,000000";"0,000097"
upbraidings;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
mystically;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
—d’ye;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000097"
preyed;"0,000000";"0,000000";"0,000549";"0,000000";"0,000000";"0,000000";"0,000000"
confined;"0,000000";"0,000497";"0,000960";"0,000798";"0,000284";"0,000000";"0,000146"
perpendicular;"0,000000";"0,000000";"0,000274";"0,000000";"0,000284";"0,000000";"0,000535"
unshackled;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
“DEAREST;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
mockingly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Caucus;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001022";"0,000000"
parade;"0,000000";"0,000000";"0,000000";"0,000319";"0,000095";"0,000000";"0,000049"
repress;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
trudging;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
apprise;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
appalling;"0,000738";"0,000000";"0,000686";"0,000000";"0,000000";"0,000000";"0,000486"
denominating;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
savagery;"0,000553";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
unfair;"0,000184";"0,000000";"0,000274";"0,000000";"0,000095";"0,000000";"0,000049"
confines;"0,000000";"0,000000";"0,000274";"0,000000";"0,000095";"0,000000";"0,000049"
leafless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000000"
pretensions;"0,000000";"0,000000";"0,000000";"0,000798";"0,000000";"0,000000";"0,000000"
conversion;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
brilliant;"0,000184";"0,000745";"0,000137";"0,000000";"0,000095";"0,000000";"0,000097"
“THEY;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
bound;"0,000738";"0,000869";"0,002058";"0,000160";"0,001517";"0,000341";"0,001410"
retainer;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
embers;"0,000184";"0,000000";"0,000412";"0,000000";"0,000284";"0,000000";"0,000000"
cobbler;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
disconcerting;"0,000000";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000000"
tremulously;"0,000184";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
retained;"0,000000";"0,000869";"0,000000";"0,000319";"0,000190";"0,000000";"0,000486"
bowline;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Agrippa;"0,000000";"0,000000";"0,001097";"0,000000";"0,000000";"0,000000";"0,000000"
avoid;"0,000000";"0,000372";"0,000823";"0,002872";"0,000853";"0,000341";"0,000292"
mumbling;"0,000369";"0,000248";"0,000000";"0,000000";"0,000000";"0,000000";"0,000195"
of—not;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
striking;"0,000369";"0,000621";"0,000000";"0,000479";"0,001233";"0,000000";"0,001118"
convinced;"0,000369";"0,001117";"0,001235";"0,006222";"0,000000";"0,000000";"0,000195"
recognise;"0,000000";"0,000497";"0,000137";"0,000000";"0,000379";"0,000000";"0,000097"
emulative;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
symmetrical;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000146"
Adverse;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Etherege;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
Germans;"0,000000";"0,000124";"0,000137";"0,000000";"0,000000";"0,000000";"0,000146"
mariners;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,001410"
grasped;"0,000000";"0,000621";"0,000549";"0,000000";"0,000190";"0,000000";"0,000292"
buffeted;"0,000000";"0,000000";"0,000137";"0,000000";"0,000095";"0,000000";"0,000000"
smoothed;"0,000000";"0,000124";"0,000137";"0,000000";"0,000095";"0,000000";"0,000049"
tomorrow;"0,000000";"0,000124";"0,000137";"0,000000";"0,000190";"0,000341";"0,000000"
Agassiz;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
foresight;"0,000184";"0,000745";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
canticle;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
India;"0,000184";"0,000497";"0,000137";"0,000000";"0,000000";"0,000000";"0,000243"
bough;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000341";"0,000049"
smoother;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
Thermes;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
cachalot;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
pagans;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000195"
intercept;"0,000000";"0,000000";"0,000274";"0,000000";"0,000000";"0,000000";"0,000049"
toothless;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
conversing;"0,000000";"0,000000";"0,000274";"0,000479";"0,000095";"0,000000";"0,000000"
‘he’s;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000341";"0,000000"
Assuredly;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
reconsider;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
doctrine;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000097"
rencontre;"0,000000";"0,000000";"0,000000";"0,000160";"0,000000";"0,000000";"0,000000"
Germany;"0,000000";"0,000000";"0,000412";"0,000000";"0,000000";"0,000000";"0,000000"
abhorrent;"0,000000";"0,000124";"0,000137";"0,000160";"0,000000";"0,000000";"0,000049"
overboard—we;"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000";"0,000049"
Kirwin;"0,000000";"0,000000";"0,001646";"0,000000";"0,000000";"0,000000";"0,000000"
clearance;"0,000000";"0,000000";"0,000000";"0,000000";"0,000190";"0,000000";"0,000000"
coiners;"0,000000";"0,000124";"0,000000";"0,000000";"0,000000";"0,000000";"0,000000"
pieman;"0,000000";"0,000000";"0,000000";"0,000000";"0,000095";"0,000000";"0,000000"
